Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr,QV Market-Elizabeth (West),Flinders St-Elizabeth St (East),Spencer St-Collins St (North),Spencer St-Collins St (South),Bourke St-Russell St (West),Convention/Exhibition Centre,Chinatown-Swanston St (North),Chinatown-Lt Bourke St (South),QV Market-Peel St,Vic Arts Centre,Lonsdale St (South),Lygon St (West),Flinders St-Spring St (West),Flinders St-Spark Lane,Alfred Place,Queen Street (West),Lygon Street (East),Flinders St-Swanston St (West),Spring St-Lonsdale St (South),City Square,St. Kilda-Alexandra Gardens,Grattan St-Swanston St (West),Monash Rd-Swanston St (West),Tin Alley-Swanston St (West),Southbank
1/08/2016,0,94,20,6,37,243,147,56,30,23,6,4,11,7,10,105,148,51,22,90,0,104,38,167,32,127,62,14,40,172,58,13,21,17,17,22,367,20,120,35,13,8,6,171
1/08/2016,1,55,6,0,15,83,78,41,20,23,7,9,4,0,2,54,56,16,10,44,0,40,6,89,22,55,19,11,36,145,24,0,12,1,5,11,159,10,61,19,5,3,2,71
1/08/2016,2,37,11,2,18,43,52,12,10,21,3,0,2,1,2,16,30,16,10,55,0,33,13,47,23,47,15,6,14,85,20,4,2,11,1,10,119,4,38,12,3,2,2,58
1/08/2016,3,22,4,0,11,57,42,23,9,5,3,5,1,0,0,40,29,21,15,41,0,11,16,54,9,27,10,7,34,55,2,1,1,4,10,6,96,2,11,2,4,3,0,22
1/08/2016,4,20,5,4,8,53,38,18,7,13,0,3,1,1,2,45,41,20,2,21,0,26,6,42,9,37,8,1,45,67,12,3,4,23,8,2,106,6,20,7,8,3,3,30
1/08/2016,5,28,51,31,125,95,71,41,23,27,64,20,11,1,29,98,168,66,42,28,0,229,35,50,54,25,10,10,89,40,12,11,29,15,28,13,282,15,42,27,6,8,5,118
1/08/2016,6,71,213,189,682,197,155,81,66,90,529,99,82,21,136,324,707,213,104,111,0,787,229,132,229,29,11,22,275,78,26,96,66,105,58,10,574,50,174,78,43,63,23,573
1/08/2016,7,303,845,783,2792,313,413,284,235,381,1450,300,111,5,254,991,1784,583,277,174,0,2224,644,99,466,82,48,56,729,178,85,221,113,174,153,40,1554,180,450,176,115,103,46,1254
1/08/2016,8,776,2372,1979,6798,674,973,679,502,822,2468,443,87,6,419,2447,3908,1532,315,337,0,4197,1426,271,677,163,108,151,1675,404,144,640,143,597,476,132,3425,625,1096,272,508,512,183,2968
1/08/2016,9,745,1457,1044,3470,808,1003,816,567,729,1658,322,113,12,193,1385,1983,648,186,488,0,2437,880,225,297,173,129,97,1031,330,142,439,119,520,482,143,2604,587,865,162,744,715,263,1572
1/08/2016,10,702,733,449,1023,1083,1382,1147,875,944,482,217,64,4,108,1127,1056,325,177,504,0,1493,494,334,249,317,187,97,848,406,243,199,158,350,479,149,2481,500,672,155,636,587,222,1066
1/08/2016,11,846,611,372,811,1578,1731,1669,1337,1200,486,228,77,35,138,1055,1035,382,118,625,0,1598,472,490,310,497,310,108,951,448,198,174,116,300,399,128,2757,579,736,228,844,697,301,1128
1/08/2016,12,1589,1261,545,1063,2325,2859,2770,2328,2013,1125,426,260,75,422,1549,1765,501,329,953,0,2189,846,1126,538,1058,566,112,1304,1039,362,241,269,947,837,332,3453,803,1527,491,1024,779,318,2365
1/08/2016,13,1849,1369,596,1249,2460,3097,3192,2695,2198,1005,466,330,78,350,1511,1905,477,473,1042,0,1892,883,1170,740,1086,658,144,1368,1006,359,274,286,880,990,338,3757,810,1614,513,1204,885,314,2378
1/08/2016,14,1715,755,458,1024,2174,2730,2641,1997,1510,596,269,140,25,181,1473,1598,509,258,712,0,1578,496,834,539,959,441,76,1133,732,304,271,182,380,504,232,3634,632,1348,395,967,899,328,1588
1/08/2016,15,1784,641,533,1550,2234,2584,2469,1950,1456,728,272,99,13,217,1650,1615,601,143,590,0,2117,495,687,559,853,401,202,1342,625,313,235,158,267,427,271,4121,544,1226,364,1095,828,253,1436
1/08/2016,16,1884,812,1089,3428,1884,2599,2446,1901,1275,1570,344,80,10,242,1968,2437,901,136,448,0,3536,729,767,647,839,419,144,1348,718,229,437,143,305,420,216,4244,598,1275,320,998,1148,291,1796
1/08/2016,17,2063,1521,2201,5956,1936,2323,2397,1710,1195,2385,558,112,12,463,2810,4179,1873,298,530,0,5108,1296,852,884,1016,433,195,2050,791,215,665,206,458,589,216,4711,601,1896,377,1120,1162,317,2999
1/08/2016,18,1571,736,944,2329,2107,1781,1839,1017,711,915,288,141,32,301,1998,2373,850,226,511,0,2670,574,851,550,1054,602,176,2223,802,285,308,123,274,383,198,3607,327,1363,264,754,727,263,2014
1/08/2016,19,1173,321,253,877,1719,1243,915,488,406,271,98,58,16,82,1137,1163,371,78,406,0,1296,338,687,183,1021,580,113,1768,755,288,121,58,158,201,185,2303,191,662,134,310,330,167,1141
1/08/2016,20,963,265,128,351,1942,858,531,263,246,128,86,50,12,41,696,776,256,29,391,0,844,156,621,140,779,429,85,413,668,286,43,34,105,117,154,1735,203,569,93,371,342,144,713
1/08/2016,21,600,143,60,248,1087,582,328,150,215,65,42,7,4,34,658,665,247,22,290,0,666,169,414,87,506,348,72,938,505,178,24,22,93,100,92,1479,87,322,74,160,203,73,556
1/08/2016,22,281,137,59,122,729,330,162,117,63,54,34,18,3,21,694,490,133,26,177,0,387,68,290,42,295,228,45,1183,378,148,38,54,36,30,61,1018,60,216,56,87,105,54,436
1/08/2016,23,171,73,30,90,420,231,67,58,63,14,17,4,0,6,247,357,120,20,89,0,196,28,191,31,145,122,25,142,184,76,22,18,31,38,28,698,26,156,43,48,65,41,245
2/08/2016,0,61,32,6,36,198,110,55,35,32,12,9,5,1,2,62,93,28,4,88,0,112,29,134,11,60,48,16,44,95,23,0,2,15,8,9,211,4,46,26,7,6,6,80
2/08/2016,1,32,10,4,16,83,52,35,16,22,6,9,4,1,1,24,46,16,4,55,0,30,4,107,16,54,18,8,12,77,21,5,6,5,8,10,91,5,22,7,17,11,10,43
2/08/2016,2,35,7,9,22,59,38,22,18,13,1,3,4,1,1,14,20,7,2,34,0,9,8,84,9,31,12,3,15,47,7,2,0,3,9,5,93,3,22,8,8,5,5,28
2/08/2016,3,15,4,2,8,30,35,23,13,9,0,0,0,0,0,28,14,5,2,35,0,19,10,53,7,4,13,1,26,23,0,5,8,0,5,0,46,5,9,1,3,1,1,15
2/08/2016,4,3,2,3,7,34,32,7,13,10,17,3,1,1,1,35,41,23,7,44,0,49,13,25,13,18,4,4,62,28,2,6,7,3,9,4,75,1,9,4,7,4,2,29
2/08/2016,5,35,58,44,131,95,79,53,21,22,74,24,9,6,33,93,200,76,45,60,0,231,49,31,47,34,13,12,97,19,18,10,31,15,22,14,315,15,43,29,8,7,5,137
2/08/2016,6,83,245,188,745,163,140,118,63,96,545,111,75,24,154,295,763,222,150,142,0,884,235,141,200,20,19,34,288,68,21,88,83,84,57,11,839,61,176,109,41,34,28,648
2/08/2016,7,307,789,754,2379,377,451,302,245,408,1621,344,149,5,244,890,1803,526,346,270,0,2189,0,166,317,99,72,69,788,151,108,226,180,256,216,36,1750,214,574,270,115,106,75,1403
2/08/2016,8,771,1800,1718,5265,956,1047,835,540,910,3474,656,232,24,388,1864,4248,1188,640,606,0,4099,0,282,651,213,131,178,1760,387,193,516,221,551,653,142,3676,719,1403,474,610,696,281,3187
2/08/2016,9,737,1221,1044,2772,917,1059,879,573,831,1764,468,114,18,184,1224,1936,563,333,737,0,2584,0,269,692,200,126,155,1285,322,194,344,179,574,544,113,2852,551,955,310,677,713,279,1654
2/08/2016,10,740,667,517,1064,1086,1415,1324,920,1020,545,306,98,21,129,1145,1055,310,326,916,0,1538,0,372,312,475,162,141,1122,394,250,259,186,364,503,186,2909,539,860,408,798,767,295,1130
2/08/2016,11,1436,602,435,965,1924,2305,1853,1394,1255,517,248,117,22,132,1429,1211,559,323,1035,0,1405,0,591,304,777,304,205,1319,574,220,219,196,294,437,200,3411,586,1248,520,933,724,298,1581
2/08/2016,12,1897,1462,676,1365,2832,2971,3076,2479,2092,1224,641,319,67,530,1696,2019,729,555,1712,0,2271,0,1369,682,1662,623,297,1530,1069,441,336,320,941,964,377,4249,982,1957,702,1383,1099,380,3108
2/08/2016,13,2136,1453,687,1576,2898,3394,3477,2878,2311,1154,567,344,97,482,1845,2095,669,695,1738,0,2179,0,1559,853,1582,630,310,1642,1036,413,307,299,939,997,430,4719,950,2197,758,1143,1009,424,3023
2/08/2016,14,1999,786,517,1045,2597,2810,2881,2223,1700,626,289,219,37,219,1645,1757,571,324,1107,0,1536,0,891,1075,1130,488,244,1363,746,297,246,189,410,545,255,4196,684,1862,732,980,879,346,2168
2/08/2016,15,2106,651,571,1268,2651,3073,2764,2236,1350,869,386,218,35,204,1739,2017,588,398,864,0,2101,0,798,816,952,429,226,1345,617,322,282,152,268,475,314,4678,489,1854,716,1073,913,335,2288
2/08/2016,16,2226,761,963,2554,2698,3001,2955,2138,1269,1886,573,203,45,274,2119,2486,783,394,643,0,3297,0,834,819,984,407,192,1801,637,253,379,239,263,473,215,4809,453,2041,626,996,1044,383,2457
2/08/2016,17,2597,1183,1836,4110,2993,3089,3081,2012,1298,2815,723,298,75,468,3126,4738,1579,769,707,0,4516,0,946,1100,1053,549,236,2902,863,331,551,304,423,724,241,5372,541,2738,915,1163,1175,418,3924
2/08/2016,18,2065,752,898,1920,2953,2736,2449,1317,780,1151,404,298,59,330,2243,2716,909,589,548,0,2633,0,1027,752,1226,683,191,2841,967,413,276,227,307,433,242,4247,336,1847,663,783,743,395,2850
2/08/2016,19,1538,352,331,661,2576,1660,1206,608,442,347,179,185,70,124,1455,1451,437,168,504,0,1342,0,913,293,1223,686,113,1815,826,403,144,138,181,210,235,2896,175,1156,307,348,404,211,1932
2/08/2016,20,1339,247,194,381,2493,1518,749,299,377,141,113,118,42,66,1110,1132,334,132,418,0,764,0,729,256,964,537,124,572,911,390,80,125,111,160,214,2304,195,981,222,340,455,193,1388
2/08/2016,21,899,127,107,247,1567,888,504,217,261,137,79,106,23,45,1071,942,287,81,323,0,658,0,535,157,725,437,75,1574,479,352,63,71,141,151,175,1884,115,705,152,193,173,87,1119
2/08/2016,22,520,136,56,189,1011,498,261,135,133,50,36,53,15,37,795,622,205,53,194,0,412,0,370,117,383,277,62,957,394,190,47,84,77,62,68,1197,61,467,105,113,115,81,724
2/08/2016,23,199,83,46,81,575,279,145,57,67,33,18,23,11,12,302,455,130,32,169,0,215,0,222,93,261,168,35,149,303,107,26,46,35,21,38,843,44,241,79,53,63,34,376
3/08/2016,0,49,12,9,54,205,159,61,50,53,9,6,6,1,7,83,155,50,9,81,0,69,0,134,31,99,47,19,29,114,51,9,13,6,8,7,339,4,69,26,19,8,11,116
3/08/2016,1,47,18,5,15,128,76,31,20,11,3,2,1,0,5,44,42,12,0,45,0,17,0,115,28,79,21,9,21,110,22,1,6,6,13,7,146,3,32,19,14,5,5,59
3/08/2016,2,20,6,0,12,56,28,20,16,2,0,2,1,0,2,21,24,2,1,43,0,10,0,54,5,24,22,1,8,50,0,5,3,0,6,1,83,4,7,0,4,1,0,15
3/08/2016,3,10,4,0,13,44,42,12,7,18,0,3,0,0,1,32,6,5,1,17,0,11,0,32,9,14,12,3,27,34,4,0,4,0,3,0,50,5,13,7,6,4,6,19
3/08/2016,4,13,6,4,7,25,30,12,7,6,2,2,2,0,1,35,66,32,16,29,0,40,0,20,14,26,6,6,44,19,3,4,4,0,4,2,105,1,10,7,1,1,1,36
3/08/2016,5,36,61,32,133,96,73,54,19,25,78,14,8,5,34,97,195,78,18,38,0,230,0,27,76,21,6,11,93,33,19,17,18,25,19,12,246,16,39,37,4,4,1,142
3/08/2016,6,70,226,193,718,187,153,93,62,71,553,75,103,26,141,332,778,237,145,117,0,846,11,140,216,25,12,30,261,61,28,136,61,85,53,13,662,63,137,94,49,31,22,660
3/08/2016,7,288,735,749,2376,396,440,324,248,349,1590,332,178,16,223,898,1806,563,379,210,0,2098,663,163,528,71,65,62,805,217,95,228,207,197,172,55,1671,220,580,313,118,97,69,1457
3/08/2016,8,772,1831,1770,5430,918,1044,853,534,815,3276,598,206,13,411,1933,3995,1214,606,524,0,4197,1435,275,872,222,124,181,1653,278,184,483,212,557,637,172,3370,767,1267,449,516,580,263,3152
3/08/2016,9,736,1235,1005,2692,929,1140,970,575,814,1639,455,150,12,224,1421,2057,520,281,550,0,2473,824,272,489,204,131,106,1421,265,205,374,235,497,542,125,2792,641,1053,277,721,785,299,1789
3/08/2016,10,807,765,530,1006,1254,1357,1231,952,1027,558,314,54,6,142,1208,1109,565,302,575,0,1520,571,396,529,316,175,91,1200,390,215,164,162,346,523,168,2683,623,875,393,692,721,289,1298
3/08/2016,11,1253,683,426,815,1693,1941,1863,1485,1247,468,256,0,0,144,1430,1165,379,338,738,0,1513,500,605,464,710,378,151,1331,567,218,163,177,367,436,133,3104,734,1135,508,842,790,318,1226
3/08/2016,12,1627,1303,607,1189,2325,3033,2747,2397,2039,1115,498,0,0,352,1714,1698,558,378,1239,0,2139,834,1327,529,1078,683,237,1597,995,382,308,254,977,851,381,4175,1267,1488,493,871,910,326,2253
3/08/2016,13,1896,1377,619,1229,2741,3207,3446,2919,2252,1100,425,151,35,403,1622,1931,581,482,1119,0,2245,923,1276,716,1118,688,207,1395,1088,447,339,263,937,1002,370,4348,891,1658,607,989,961,376,2552
3/08/2016,14,1477,751,477,1017,2126,2844,2718,2158,1678,625,334,101,20,188,1524,1623,437,140,688,0,1693,533,880,507,858,506,171,1355,638,250,208,141,436,471,262,4180,672,1444,334,900,771,288,1629
3/08/2016,15,1881,624,591,1337,2323,2792,2813,2054,1417,926,285,203,48,234,1570,1906,581,274,714,0,2125,549,803,671,899,426,146,1371,649,356,314,161,401,474,269,4344,750,1734,553,966,884,343,1668
3/08/2016,16,2215,747,949,2427,2654,2836,2767,2035,1375,1835,471,171,43,288,1980,2503,773,341,703,0,3380,728,836,819,851,484,175,1779,684,331,385,321,258,535,263,4805,514,1880,676,1096,1012,347,2236
3/08/2016,17,2407,1192,1738,3983,3067,3191,3181,2144,1319,2806,698,255,31,470,2834,4580,1519,675,1026,0,4500,1139,1055,1386,1089,568,249,2287,857,405,539,324,465,762,285,5592,619,2702,840,986,1142,434,3617
3/08/2016,18,1977,793,814,1933,2755,2572,2540,1461,832,1102,457,293,98,313,2147,2817,982,499,1276,0,2738,678,1055,914,1360,753,248,1712,1011,349,284,186,299,490,315,4281,475,2025,548,791,690,335,2786
