Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr,QV Market-Elizabeth (West),Flinders St-Elizabeth St (East),Spencer St-Collins St (North),Spencer St-Collins St (South),Bourke St-Russell St (West),Convention/Exhibition Centre,Chinatown-Swanston St (North),Chinatown-Lt Bourke St (South),QV Market-Peel St,Vic Arts Centre,Lonsdale St (South),Lygon St (West),Flinders St-Spring St (West),Flinders St-Spark Lane,Alfred Place,Queen Street (West),Lygon Street (East),Flinders St-Swanston St (West),Spring St-Lonsdale St (South),City Square,St. Kilda-Alexandra Gardens,Grattan St-Swanston St (West),Monash Rd-Swanston St (West),Tin Alley-Swanston St (West)
01/01/2016,0,1535,0,409,785,2829,3044,461,883,1081,915,984,4034,1785,444,3995,3643,623,1405,0,1838,1241,538,1900,2844,651,355,156,2427,953,268,375,1019,0,613,175,3681,582,2536,0,36,15,16
01/01/2016,1,1442,0,200,313,2905,2908,430,597,546,380,382,1516,654,198,3513,2009,811,1124,0,1850,1330,421,1646,1783,873,402,115,2213,1114,204,193,424,0,436,92,4511,129,2606,0,37,36,30
01/01/2016,2,747,0,96,116,1733,2036,195,294,287,125,173,540,246,95,2492,3238,1881,614,0,1271,691,266,959,784,518,290,76,1149,807,36,94,191,0,314,49,4311,66,2200,0,11,7,11
01/01/2016,3,352,0,48,85,1214,1162,161,183,210,93,114,392,181,53,1325,2164,1185,363,0,1034,477,171,749,385,367,168,37,475,829,37,24,50,0,244,42,3638,39,1437,0,15,3,1
01/01/2016,4,109,0,12,40,357,657,90,118,63,33,16,80,26,34,570,1161,690,194,0,535,305,135,410,152,120,98,35,197,375,21,17,26,0,66,23,2604,30,448,0,10,7,4
01/01/2016,5,65,0,31,38,179,294,54,68,34,32,14,30,8,10,315,682,381,159,0,300,218,52,243,109,80,57,22,72,313,7,12,16,0,32,7,1277,25,234,0,8,4,4
01/01/2016,6,52,0,15,40,160,168,55,47,32,17,10,37,8,19,183,388,219,87,0,203,273,49,170,113,56,71,19,75,172,10,13,20,0,26,4,702,20,107,0,6,1,1
01/01/2016,7,67,0,10,40,166,172,38,52,55,23,10,54,12,30,142,373,127,79,0,200,303,33,99,94,36,41,13,73,151,23,28,17,0,31,23,549,18,132,0,11,6,7
01/01/2016,8,73,0,25,49,190,224,68,120,67,31,10,82,16,56,189,275,96,116,0,275,376,54,79,141,71,30,29,130,68,29,14,17,0,36,19,637,18,150,0,16,8,6
01/01/2016,9,142,0,34,67,398,466,214,333,222,51,43,138,35,61,399,545,217,177,0,547,554,142,157,244,99,96,33,279,116,69,35,35,0,60,39,987,82,278,0,23,10,4
01/01/2016,10,292,0,68,82,601,936,492,761,402,42,53,226,65,114,891,887,259,276,0,1023,699,208,266,469,314,259,74,495,257,129,86,103,0,137,104,1659,52,520,0,18,11,10
01/01/2016,11,499,0,76,96,710,1607,803,1352,707,67,51,329,93,182,1510,1326,455,335,0,1227,879,223,336,708,581,414,74,986,390,215,90,158,0,141,178,2364,87,904,0,33,31,17
01/01/2016,12,689,0,88,88,1166,2143,945,1848,715,46,43,532,138,214,1844,1469,380,369,0,1417,677,207,588,971,940,613,89,1219,540,335,112,127,0,123,279,2714,131,1104,0,38,36,30
01/01/2016,13,875,0,61,103,1617,2351,1130,2094,761,61,51,562,190,230,2184,1788,568,405,0,1731,719,189,800,1042,1096,695,107,1462,644,366,121,86,0,129,299,3018,130,1206,0,58,45,30
01/01/2016,14,1080,0,113,108,1698,2536,1240,2452,846,69,101,532,146,230,2215,1803,584,526,0,1706,768,187,823,1209,1245,656,103,1445,683,408,67,66,0,157,334,2983,146,1365,0,37,33,28
01/01/2016,15,1179,0,119,117,1787,2786,1292,2519,711,74,88,545,159,206,2117,1901,628,467,0,1749,801,173,824,1252,1222,533,107,1515,678,598,135,91,0,134,351,3105,170,1464,0,56,29,16
01/01/2016,16,1085,0,91,135,1758,2598,1164,2417,624,81,57,523,156,216,2071,1996,615,480,0,1844,736,223,793,1004,1092,460,85,1356,659,572,106,72,0,94,302,3090,151,1344,0,44,32,14
01/01/2016,17,1105,0,128,164,1666,2105,983,1793,457,67,80,396,128,164,2208,1727,661,441,0,1617,870,240,746,1054,1125,555,69,1326,591,635,85,79,0,139,342,2746,109,1289,0,61,39,28
01/01/2016,18,1011,0,82,129,2025,2254,861,1224,462,143,103,435,129,146,1894,1704,568,337,0,1500,1053,237,1027,957,1336,777,110,1036,796,789,90,70,0,117,540,2683,150,1122,0,63,44,18
01/01/2016,19,910,0,68,112,2111,1817,757,784,367,88,122,649,151,92,1684,1519,532,272,0,1448,709,200,1080,513,1306,984,93,714,831,965,74,63,0,105,715,2484,153,1056,0,53,32,19
01/01/2016,20,873,0,72,102,1802,1422,478,530,331,98,91,543,126,72,1911,1540,439,240,0,1221,528,196,939,481,1173,879,67,764,704,1065,62,55,0,100,862,2187,141,980,0,57,36,20
01/01/2016,21,704,0,56,95,1665,1324,287,328,233,88,51,318,97,79,1595,1208,454,118,0,1175,436,201,809,370,976,653,69,705,678,1173,42,76,0,135,761,2080,111,904,0,35,32,22
01/01/2016,22,509,0,42,96,1140,943,172,234,159,38,58,174,68,45,1279,1126,446,83,0,1035,375,131,615,247,690,539,56,526,550,831,40,47,0,102,524,1658,80,587,0,23,10,9
01/01/2016,23,267,0,25,91,891,606,103,172,99,50,18,67,29,39,778,836,369,59,0,778,364,80,427,147,371,211,33,189,507,448,26,34,0,85,247,1369,66,339,0,20,10,12
02/01/2016,0,141,0,22,57,472,360,43,88,96,17,36,46,8,12,395,524,198,26,0,429,191,44,359,106,249,134,35,66,448,262,13,13,0,87,70,1009,31,169,0,7,1,2
02/01/2016,1,81,0,3,32,255,292,37,50,38,43,83,40,9,11,196,315,127,10,0,217,112,39,272,66,117,66,22,33,373,97,9,13,0,48,40,760,12,115,0,3,0,1
02/01/2016,2,56,0,3,16,123,120,31,23,29,11,8,8,1,8,101,151,59,27,0,158,42,41,180,32,38,18,12,30,273,47,2,9,0,40,4,392,5,54,0,2,1,0
02/01/2016,3,26,0,6,8,81,99,14,37,20,9,10,28,3,2,51,98,71,6,0,81,37,16,148,14,28,12,14,26,182,22,4,8,0,27,4,351,2,47,0,4,1,0
02/01/2016,4,20,0,3,7,35,66,11,12,16,6,2,0,0,2,43,99,47,13,0,66,35,5,128,16,16,10,6,30,120,15,3,3,0,1,6,208,0,40,0,0,0,0
02/01/2016,5,25,0,5,20,89,59,3,13,10,11,0,4,2,3,75,97,49,16,0,82,54,22,58,29,9,7,7,42,121,13,3,5,0,9,12,161,8,33,0,7,0,0
02/01/2016,6,19,0,6,17,80,85,21,33,19,14,4,24,4,18,64,153,72,56,0,92,145,34,52,59,22,15,26,47,91,15,14,11,0,21,5,194,28,39,0,3,3,2
02/01/2016,7,79,0,26,39,178,169,50,52,71,34,11,37,10,51,140,292,99,106,0,244,288,66,43,146,57,12,70,122,146,19,21,27,0,24,18,407,34,107,0,9,6,4
02/01/2016,8,169,0,51,91,247,351,160,203,124,63,22,73,12,71,286,343,139,145,0,465,452,105,90,194,100,96,94,284,132,31,40,40,0,32,38,668,54,233,0,21,11,12
02/01/2016,9,243,0,80,91,422,713,311,503,324,78,33,109,36,66,519,687,200,214,0,774,667,170,180,326,177,118,155,392,207,83,64,58,0,63,79,1115,71,385,0,34,15,7
02/01/2016,10,558,0,74,178,755,1442,780,1160,751,75,36,191,42,148,1004,1196,334,297,0,0,881,246,324,426,384,145,220,847,354,109,98,103,0,118,161,1766,138,806,0,56,26,30
02/01/2016,11,815,0,130,183,712,2409,1161,2099,1248,71,54,262,76,183,1770,1530,457,474,0,1817,953,247,507,771,658,433,304,1509,511,184,106,133,0,172,254,2848,220,1098,0,49,60,23
02/01/2016,12,1206,0,153,159,1584,2952,1694,2798,1504,78,67,373,100,217,2410,1792,506,557,0,2065,1033,257,742,991,1054,566,390,2090,749,347,129,108,0,144,306,3337,234,1525,0,87,58,40
02/01/2016,13,1318,0,185,156,2080,3427,1843,3164,1676,91,73,384,145,235,3163,1910,609,852,0,2243,941,267,914,1096,1339,821,395,3234,873,450,132,141,0,164,372,3754,416,1992,0,87,79,44
02/01/2016,14,1493,0,175,141,2362,3636,1937,3551,1608,108,52,465,148,213,2753,2241,658,745,0,2670,990,256,875,1245,1376,635,315,2429,892,520,106,81,0,193,405,3934,230,2100,0,91,69,31
02/01/2016,15,1655,0,163,156,2421,3817,2033,3725,1658,94,65,418,184,252,3080,2481,727,930,0,2781,958,234,883,1329,1235,563,226,2323,872,648,174,196,0,166,404,4409,216,2222,0,75,55,47
02/01/2016,16,1661,0,174,135,2267,3531,1855,3465,1292,100,68,375,146,189,3229,2474,782,1808,0,2780,1239,281,821,1229,1189,542,158,2689,863,613,200,245,0,193,436,4560,351,2445,0,109,59,35
02/01/2016,17,1546,0,253,133,2208,3073,1650,2613,1043,100,75,343,119,193,2875,2286,745,3375,0,2246,1121,287,971,1094,1135,594,112,2012,757,601,219,273,0,163,361,4357,288,2125,0,151,53,36
02/01/2016,18,1411,0,139,134,1981,2415,1191,1732,520,166,88,395,168,173,2391,1940,586,1106,0,1862,807,241,987,953,1273,791,143,1968,884,804,180,149,0,142,461,3516,295,1801,0,100,54,32
02/01/2016,19,1259,0,115,124,2160,1988,764,895,397,89,61,477,135,110,1902,1795,583,377,0,1612,640,181,1054,578,1366,989,82,862,981,1042,99,143,0,150,675,2910,333,1555,0,170,43,23
02/01/2016,20,1097,0,69,99,1976,1761,386,581,255,95,57,419,100,115,1842,1594,523,330,0,1348,490,158,1009,585,1292,905,86,856,802,1190,90,72,0,179,809,2521,167,1236,0,109,41,16
02/01/2016,21,864,0,111,127,1875,1586,275,446,291,56,52,291,86,89,2152,1685,617,5243,0,1349,626,211,857,489,1036,800,63,1343,777,1127,404,757,0,128,736,3160,183,1277,0,72,15,12
02/01/2016,22,584,0,122,140,1813,1501,304,378,301,92,66,209,50,63,1678,1624,566,1093,0,1302,783,314,968,385,858,901,87,638,963,1136,111,300,0,163,682,3763,362,1381,0,61,23,18
02/01/2016,23,434,0,57,71,1243,992,159,248,189,53,34,111,44,51,903,1279,467,89,0,824,514,127,720,192,711,445,24,251,845,662,70,114,0,233,322,2011,170,684,0,35,12,7
03/01/2016,0,300,0,29,39,851,590,106,168,123,19,29,36,3,26,675,824,332,63,0,506,332,69,464,156,388,231,31,133,606,341,24,40,0,216,121,1347,77,428,0,21,8,3
03/01/2016,1,192,0,37,23,434,427,62,110,81,6,9,31,12,13,286,509,186,24,0,339,178,37,426,85,207,211,25,46,459,154,12,11,0,263,50,1030,57,218,0,5,4,2
03/01/2016,2,97,0,6,22,282,311,63,67,39,18,4,18,5,11,189,318,157,19,0,226,123,57,290,26,112,136,14,48,405,73,9,14,0,375,20,970,24,237,0,7,1,0
03/01/2016,3,45,0,2,20,225,283,46,114,48,13,3,13,1,0,163,305,120,27,0,197,122,45,221,37,74,72,3,57,310,32,4,11,0,180,15,781,5,115,0,4,0,0
03/01/2016,4,28,0,2,23,119,142,28,30,28,8,2,7,1,0,92,205,123,11,0,166,64,14,199,29,39,20,3,48,218,24,3,3,0,211,16,665,7,64,0,10,6,6
03/01/2016,5,44,0,9,11,70,130,8,25,13,3,7,7,4,1,56,125,68,28,0,101,115,28,99,17,37,30,9,36,139,26,2,6,0,58,9,468,7,52,0,5,0,0
03/01/2016,6,33,0,7,13,77,125,31,33,32,21,8,4,0,10,72,117,59,48,0,176,118,48,81,56,12,15,5,124,60,10,14,13,0,18,7,412,15,72,0,12,9,5
03/01/2016,7,58,0,12,28,165,149,48,74,57,33,9,42,5,45,156,237,103,120,0,225,321,77,48,115,45,22,41,160,67,14,42,34,0,17,17,542,15,120,0,12,15,14
03/01/2016,8,119,0,47,74,288,227,96,104,92,44,18,92,10,59,269,436,130,153,0,380,423,80,80,189,116,32,63,335,99,37,53,30,0,51,12,617,43,229,0,28,18,18
03/01/2016,9,233,0,109,75,404,578,372,473,309,91,28,111,44,130,677,674,217,255,0,796,599,193,180,372,116,132,121,713,149,101,87,78,0,44,70,1255,112,485,0,34,16,12
03/01/2016,10,397,0,84,133,703,1244,628,1107,563,86,56,224,56,153,1129,1006,311,282,0,1130,895,256,272,591,325,281,216,1527,360,118,79,102,0,78,139,1861,160,799,0,24,27,27
03/01/2016,11,698,0,136,148,992,1988,1156,1898,1134,80,37,319,89,183,1915,1405,481,504,0,1570,865,225,482,778,579,376,286,2353,444,237,88,108,0,105,172,2692,311,1272,0,61,39,21
03/01/2016,12,1060,0,169,135,1521,2491,1526,2326,1188,68,53,348,118,197,2552,1634,431,663,0,1829,870,250,777,1011,1149,709,368,2808,738,301,104,145,0,120,275,3213,430,1590,0,52,40,40
03/01/2016,13,1322,0,114,161,1999,3088,1540,2761,1240,66,67,406,148,216,3098,1759,573,600,0,2214,862,258,784,1119,1393,653,332,3383,800,575,86,116,0,94,270,3480,186,1682,0,60,51,45
03/01/2016,14,1513,0,120,168,2207,3280,1905,3128,1200,84,44,497,156,164,2720,1987,700,574,0,2129,879,195,822,1129,1333,501,317,2988,757,765,111,126,0,142,375,3876,206,1764,0,82,74,45
03/01/2016,15,1439,0,164,150,2214,3207,1806,3114,1211,94,58,484,174,203,2844,1934,582,581,0,2303,886,228,830,1285,1050,462,319,2618,725,749,126,189,0,121,333,3878,299,2015,0,70,49,51
03/01/2016,16,1545,0,103,126,2004,3089,1516,2945,1199,89,75,427,143,156,2780,2046,607,710,0,2236,913,232,825,1124,1032,509,178,2871,811,654,129,139,0,118,340,3836,279,2070,0,111,70,33
03/01/2016,17,1495,0,146,109,2058,2608,1264,2133,751,106,70,517,159,191,2461,1863,541,575,0,1902,972,248,868,1060,1066,690,105,2016,779,708,127,102,0,122,414,3417,382,2018,0,103,44,33
03/01/2016,18,1085,0,103,151,1927,2144,965,1286,502,98,69,421,130,129,2116,1560,566,476,0,1785,874,174,973,834,1259,759,98,1838,801,700,89,116,0,73,411,2981,195,1522,0,74,56,59
03/01/2016,19,1034,0,87,126,1912,1807,547,640,325,67,62,413,139,56,1574,1303,387,280,0,1453,688,167,960,506,1192,1054,95,974,876,861,54,103,0,89,591,2636,174,1168,0,56,35,31
03/01/2016,20,895,0,84,117,1696,1581,201,465,328,66,47,379,89,119,1399,1238,456,237,0,1262,599,210,900,455,1111,837,81,536,714,1013,45,119,0,96,567,2308,265,1341,0,58,24,20
03/01/2016,21,708,0,78,142,1466,1508,259,370,248,73,62,281,82,86,1500,1239,390,154,0,1130,429,157,676,375,793,665,80,968,611,930,47,65,0,94,480,1904,152,895,0,61,24,17
03/01/2016,22,470,0,37,84,1109,969,157,170,133,53,33,172,63,89,907,1042,348,123,0,776,327,99,553,236,514,340,55,603,555,695,45,79,0,39,262,1582,70,565,0,28,12,18
03/01/2016,23,203,0,44,61,623,893,102,133,92,23,8,80,24,23,847,697,229,45,0,574,255,118,410,143,311,285,23,609,434,483,34,69,0,36,117,1478,47,382,0,21,11,10
04/01/2016,0,196,0,22,44,339,295,74,96,94,16,9,37,8,18,253,290,106,41,0,289,142,67,311,69,159,126,23,110,508,126,20,41,0,20,24,751,26,209,0,9,2,2
04/01/2016,1,101,0,8,24,161,101,30,35,31,7,8,17,9,3,109,94,65,11,0,89,65,18,143,43,109,38,8,57,349,43,3,7,0,6,16,277,16,62,0,10,6,2
04/01/2016,2,40,0,4,16,61,60,8,25,16,6,6,5,2,0,46,63,27,9,0,43,27,12,87,14,42,17,7,81,244,15,8,11,0,9,5,124,8,46,0,4,1,3
04/01/2016,3,29,0,0,10,35,39,10,8,6,7,1,0,1,2,42,20,17,5,0,44,27,10,83,13,44,6,6,69,304,12,4,4,0,4,8,160,3,14,0,3,2,3
04/01/2016,4,16,0,8,13,23,36,7,21,23,2,2,6,0,1,41,32,19,7,0,37,16,5,35,36,21,12,1,100,184,6,7,9,0,4,5,120,7,23,0,7,4,2
04/01/2016,5,19,0,17,60,60,72,23,24,18,38,10,21,6,15,85,135,77,24,0,100,145,64,54,55,26,14,4,92,185,14,19,14,0,10,13,212,11,32,0,9,4,2
04/01/2016,6,45,0,106,395,120,114,34,60,64,203,65,44,6,63,195,412,150,104,0,348,486,241,84,195,35,21,19,195,153,14,32,31,0,46,7,496,50,134,0,34,23,16
04/01/2016,7,221,0,442,1408,339,344,163,203,231,983,212,157,36,168,627,1387,408,387,0,917,1438,566,120,549,45,48,42,595,204,72,170,83,0,159,42,1079,137,419,0,50,51,37
04/01/2016,8,441,0,1003,2946,531,735,357,437,584,2042,317,270,72,271,1196,2847,896,536,0,1882,2621,1201,204,1041,145,95,110,1081,245,156,341,211,0,516,102,2136,372,899,98,319,189,90
04/01/2016,9,469,0,562,1194,690,1017,514,688,621,935,172,162,27,138,871,1539,429,321,0,1338,1476,727,288,481,191,157,75,690,233,119,232,162,0,301,100,1899,331,674,271,325,234,98
04/01/2016,10,591,0,342,479,950,1700,929,1285,1004,370,122,153,32,107,1247,1251,334,319,0,1479,1179,523,459,514,325,249,102,970,347,191,159,142,0,338,169,2366,318,888,312,391,179,82
04/01/2016,11,872,0,265,500,1289,2484,1136,2114,1382,381,111,211,85,181,1619,1558,485,401,0,1914,1198,623,584,519,570,393,124,1384,457,217,134,155,0,379,195,3323,323,1179,521,336,204,79
04/01/2016,12,1429,0,398,670,2173,3690,1915,3662,2215,838,331,426,107,502,2173,2336,627,608,0,2672,1889,842,1215,680,1176,88,154,1932,972,455,219,281,0,632,430,4289,558,1820,855,575,476,156
04/01/2016,13,1704,0,539,720,2597,4257,2295,3844,2483,834,290,429,146,445,2507,2624,665,612,0,3154,1703,883,1270,774,1311,0,113,2292,1043,505,270,296,0,679,448,4632,594,2109,1036,617,359,116
04/01/2016,14,1680,0,320,600,2546,3861,1989,3602,1868,362,178,340,98,293,2343,2187,595,468,0,2905,1406,621,940,681,1210,0,116,2111,781,448,173,234,0,446,337,4397,378,1958,969,385,247,99
04/01/2016,15,1688,0,416,698,2284,3637,1726,3259,1650,474,203,367,102,265,2277,2282,762,506,0,2853,1596,610,882,776,1036,0,90,1888,810,522,177,194,0,413,330,4567,327,2050,1018,303,191,85
04/01/2016,16,1772,0,743,1633,2364,3499,1479,3008,1394,1181,298,360,121,256,2263,2757,908,563,0,2874,2380,752,936,800,1119,0,120,1716,754,431,290,181,0,366,309,4607,281,2121,951,350,337,104
04/01/2016,17,1752,0,1233,2499,2321,3289,1689,2645,1363,1657,516,364,87,410,2676,3874,1344,884,0,3346,2679,1001,1120,1295,1132,0,156,1923,802,548,403,256,0,466,417,4632,323,2486,1190,292,216,92
04/01/2016,18,1567,0,372,749,2043,2559,1237,1740,782,438,265,434,108,210,1840,2451,774,519,0,2569,1476,573,958,846,1127,0,175,1017,790,539,178,129,0,286,488,3489,195,1628,706,137,121,84
04/01/2016,19,1289,0,153,251,1880,1943,725,770,442,172,125,359,100,143,1473,1657,473,308,0,1996,817,320,893,335,1184,0,150,593,881,654,75,128,0,226,522,2754,170,1209,418,98,75,67
04/01/2016,20,1011,0,114,219,1568,1285,430,411,278,124,100,422,89,101,1377,1288,425,249,0,1426,577,286,803,353,948,0,73,514,653,783,101,80,0,128,597,2137,128,966,357,66,51,36
04/01/2016,21,739,0,64,164,1401,1060,298,310,190,116,78,291,83,59,1166,1313,352,137,0,1194,499,220,682,270,680,0,72,331,509,765,45,60,0,160,579,1857,133,834,252,71,53,36
04/01/2016,22,439,0,48,107,1020,722,191,197,128,55,34,135,40,36,753,1052,368,68,0,815,362,148,444,156,471,0,62,168,414,403,43,70,0,70,299,1418,68,475,137,49,23,14
04/01/2016,23,264,0,42,70,672,501,80,119,97,26,13,63,17,14,406,677,301,16,0,471,208,92,386,69,347,0,41,106,327,207,30,23,0,50,99,1177,52,341,105,47,17,9
05/01/2016,0,85,0,7,53,268,217,39,49,54,11,34,10,4,9,143,227,99,14,0,189,109,42,162,35,129,0,19,54,160,84,12,13,0,11,20,490,23,112,25,4,4,4
05/01/2016,1,47,0,2,31,113,96,33,36,22,6,7,16,5,5,83,101,25,11,0,78,30,15,117,34,79,0,10,30,151,44,6,8,0,5,28,246,20,61,27,2,3,2
05/01/2016,2,28,0,4,22,66,64,15,19,6,4,7,1,0,1,44,41,19,3,0,69,22,10,64,11,42,0,7,9,59,15,0,2,0,10,8,86,4,26,16,6,1,1
05/01/2016,3,34,0,9,10,32,41,9,15,4,3,2,1,0,0,50,24,11,2,0,26,23,16,43,3,35,0,0,26,57,2,0,1,0,3,13,83,2,4,2,2,1,2
05/01/2016,4,11,0,2,5,45,37,11,23,12,6,4,10,2,4,55,44,28,11,0,55,17,7,47,16,13,0,5,75,18,0,1,3,0,10,4,121,8,25,10,5,3,1
05/01/2016,5,28,0,19,53,55,55,24,21,24,41,15,13,2,19,96,123,77,21,0,118,140,52,53,46,20,0,11,95,30,11,11,14,0,7,9,235,6,26,28,8,5,2
05/01/2016,6,49,0,119,401,118,124,51,102,75,225,57,56,7,71,209,437,166,138,0,359,491,185,55,180,24,0,20,200,32,22,51,44,0,45,13,445,55,151,93,37,19,14
05/01/2016,7,213,0,435,1417,336,339,137,218,226,1036,220,163,35,201,677,1205,407,432,0,906,1406,494,115,551,69,0,45,615,158,60,119,75,0,143,35,1143,179,453,272,65,38,31
05/01/2016,8,480,0,1066,3136,669,801,331,536,667,2152,335,267,66,291,1263,2781,958,648,0,1771,2494,1041,207,944,193,0,124,1263,254,122,337,179,0,514,83,2239,492,935,480,177,142,81
05/01/2016,9,430,0,515,1254,668,1118,536,745,650,851,160,145,32,201,1253,1575,450,315,0,1366,1661,689,234,470,164,0,113,1280,206,103,246,151,0,323,105,1984,383,747,352,187,143,89
05/01/2016,10,725,0,301,542,999,1825,834,1413,1078,354,172,173,37,143,1701,1372,410,299,0,1551,1253,539,406,455,313,0,166,1708,363,175,202,125,0,385,160,2439,319,871,459,188,133,80
05/01/2016,11,844,0,267,467,1278,2755,1287,2168,1459,395,187,217,50,254,1992,1463,431,402,0,2038,1257,646,547,601,619,0,300,1995,531,218,211,157,0,383,219,3330,373,1379,646,184,154,119
05/01/2016,12,1596,0,493,796,2332,3647,2190,3590,2182,881,407,451,135,563,2434,2435,681,645,0,2840,1994,1028,1109,750,1180,0,390,2362,988,372,338,219,0,682,396,4016,619,1844,1008,374,293,115
05/01/2016,13,1656,0,481,847,2520,4073,2411,3849,2436,809,354,448,126,494,2884,2498,697,673,0,3121,1818,954,1267,934,1192,0,344,3029,946,501,306,222,0,694,449,4574,636,1983,1072,359,233,101
05/01/2016,14,1679,0,313,558,2297,3837,1753,3354,1814,420,172,345,129,252,2548,2227,654,515,0,2856,1484,651,945,682,1076,0,212,2227,843,466,249,149,0,451,317,4404,484,1917,953,249,174,72
05/01/2016,15,1753,0,384,722,2237,3659,1668,3085,1611,512,201,341,84,208,2837,2345,700,570,0,2862,1451,585,850,753,964,0,143,2124,767,489,208,144,0,424,336,4490,404,1870,984,265,133,67
05/01/2016,16,1695,0,740,1584,2132,3446,1633,2911,1465,1255,326,407,113,288,2780,2833,832,547,0,2777,2275,852,837,832,881,0,134,2627,698,318,364,191,0,357,256,4498,306,2137,985,241,177,95
05/01/2016,17,1734,0,1190,2638,2436,3295,1580,2683,1274,1769,490,417,113,402,2949,3874,1322,847,0,3404,2843,1167,967,1327,1010,0,184,2319,844,391,452,245,0,523,291,4658,450,2633,1079,215,155,116
05/01/2016,18,1518,0,410,863,2325,2631,1365,1628,787,493,280,351,137,240,2274,2389,761,612,0,2612,1586,614,1015,921,1154,0,126,2377,895,536,161,217,0,269,317,3980,339,1868,982,171,116,91
05/01/2016,19,1200,0,182,304,2187,2058,724,903,428,194,140,346,91,136,1698,1692,524,380,0,2018,853,391,1018,405,1245,0,121,1001,764,802,120,174,0,218,388,3104,311,1425,675,72,58,32
05/01/2016,20,1055,0,133,194,1972,1926,323,537,388,121,106,494,156,133,1734,1503,450,357,0,1610,658,241,919,374,1132,0,83,1029,775,882,95,159,0,122,585,2750,179,1328,519,70,39,34
05/01/2016,21,776,0,82,205,1622,1941,194,386,276,73,88,481,160,78,1584,1401,441,204,0,1447,514,264,753,305,921,0,122,990,618,852,76,117,0,102,471,2380,180,1046,376,70,58,44
05/01/2016,22,513,0,75,118,1250,928,217,248,159,46,47,250,50,56,1264,1127,371,106,0,977,426,276,592,221,500,0,68,744,446,571,110,163,0,85,284,1943,265,773,228,68,30,29
05/01/2016,23,289,0,44,95,708,1020,110,164,154,62,25,80,27,23,591,788,291,53,0,652,315,154,486,98,354,0,37,217,360,257,37,79,0,45,126,1570,119,501,130,29,14,14
06/01/2016,0,151,0,15,52,397,395,53,82,46,16,8,12,9,15,259,337,141,43,0,323,134,61,271,66,204,0,38,87,248,104,28,40,0,39,36,732,61,239,77,10,9,4
06/01/2016,1,70,0,16,31,182,152,39,40,22,10,6,9,2,6,88,67,41,23,0,99,58,38,165,25,99,0,27,45,170,65,12,18,0,15,13,279,23,71,35,6,1,1
06/01/2016,2,43,0,3,34,81,57,23,31,18,8,3,6,1,22,30,52,20,10,0,57,44,15,122,11,50,0,5,19,101,25,5,1,0,1,15,210,7,32,12,5,3,3
06/01/2016,3,10,0,2,14,45,47,14,9,13,2,2,2,2,5,41,30,14,15,0,31,17,11,51,4,34,0,5,30,41,7,3,2,0,5,6,140,6,4,9,4,0,1
06/01/2016,4,23,0,4,15,36,39,6,40,8,3,1,16,1,3,64,62,29,12,0,39,45,7,41,20,28,0,5,74,23,3,2,4,0,2,3,139,2,16,9,8,5,3
06/01/2016,5,30,0,23,74,57,67,24,25,32,35,12,5,1,17,95,144,72,37,0,98,125,59,33,42,10,0,6,91,32,10,2,4,0,8,13,232,7,23,29,5,8,4
06/01/2016,6,52,0,129,419,114,126,50,69,74,202,58,51,12,70,222,422,174,118,79,384,436,203,62,187,17,0,22,188,40,17,51,41,0,59,15,478,54,137,94,41,19,8
06/01/2016,7,228,0,435,1443,305,383,149,151,276,974,186,149,30,187,620,1260,400,395,171,901,1276,533,107,496,89,0,46,524,124,79,146,95,0,128,42,1083,165,445,286,60,50,31
06/01/2016,8,421,0,1098,3242,618,781,359,455,583,2244,330,281,61,306,1297,3087,990,640,397,2007,2572,1041,253,926,177,24,137,1141,263,119,331,186,0,495,101,2364,408,909,491,226,209,67
06/01/2016,9,428,0,500,1189,642,1161,504,720,704,945,184,164,42,130,1066,1690,467,298,470,1404,1534,682,269,494,177,145,173,960,281,114,217,163,0,297,118,2189,348,669,328,245,220,79
06/01/2016,10,700,0,389,646,993,1796,914,1313,1127,457,126,201,42,140,1333,1480,421,402,553,1391,1407,510,364,461,357,263,107,1134,384,188,173,164,296,400,161,2739,342,820,514,194,154,96
06/01/2016,11,934,0,322,542,1519,2725,1550,2357,1581,380,136,266,68,177,1982,1731,525,632,690,2021,1446,715,558,603,601,469,182,1754,665,235,179,213,325,368,192,3956,530,1191,666,280,220,91
06/01/2016,12,1508,1401,574,763,2352,3886,1942,3674,2268,959,386,418,130,536,2395,2519,652,666,797,2821,2121,1010,1191,747,1235,821,215,2141,1080,411,289,326,742,757,466,4413,917,2189,994,402,333,130
06/01/2016,13,1756,1447,541,762,2481,4155,2148,3982,2329,778,318,469,177,439,2762,2642,698,753,1003,3118,1758,973,1264,840,1318,710,168,2761,991,587,288,334,726,665,433,4821,634,2131,1214,446,354,130
06/01/2016,14,1626,0,337,573,2355,3845,1924,3426,1804,434,145,284,90,236,2489,2211,580,494,0,2823,1508,617,940,721,1030,562,148,2124,796,506,229,244,308,421,280,4619,419,2184,1083,316,225,85
