Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr,QV Market-Elizabeth (West),Flinders St-Elizabeth St (East),Spencer St-Collins St (North),Spencer St-Collins St (South),Bourke St-Russell St (West),Convention/Exhibition Centre,Chinatown-Swanston St (North),Chinatown-Lt Bourke St (South),QV Market-Peel St,Vic Arts Centre,Lonsdale St (South),Lygon St (West),Flinders St-Spring St (West),Flinders St-Spark Lane,Alfred Place,Queen Street (West),Lygon Street (East),Flinders St-Swanston St (West),Spring St-Lonsdale St (South),City Square,St. Kilda-Alexandra Gardens,Grattan St-Swanston St (West),Monash Rd-Swanston St (West),Tin Alley-Swanston St (West),Southbank
1/07/2016,0,99,47,14,46,388,219,99,48,63,15,10,8,3,5,124,189,62,12,129,0,144,26,217,27,172,357,15,126,235,55,11,20,52,242,17,577,17,120,13,25,15,8,154
1/07/2016,1,65,21,9,15,214,130,46,12,28,21,3,4,5,3,68,77,21,18,53,0,38,11,176,5,109,77,9,67,200,7,15,4,11,236,5,261,17,48,13,8,6,7,88
1/07/2016,2,39,12,13,8,97,119,43,26,28,1,3,5,1,2,55,45,30,7,33,0,9,11,173,11,56,59,4,24,121,5,13,12,14,12,0,302,7,62,13,3,3,3,44
1/07/2016,3,22,8,0,9,162,102,22,34,16,4,1,3,0,1,53,28,14,14,45,0,23,14,173,5,45,32,6,31,111,10,5,5,10,7,3,273,5,27,4,6,7,1,43
1/07/2016,4,27,6,7,9,46,62,42,32,6,6,8,2,0,0,89,60,43,1,23,0,46,12,109,12,19,25,7,57,102,3,4,9,5,6,3,216,6,17,7,5,3,3,30
1/07/2016,5,40,53,40,107,84,85,34,38,51,75,17,9,2,23,91,181,77,15,115,0,223,33,62,42,15,13,16,93,59,26,12,20,32,15,13,276,15,71,13,17,8,6,106
1/07/2016,6,77,238,176,636,148,152,107,71,76,514,87,71,18,133,275,761,204,110,144,0,775,204,138,151,31,28,43,222,69,17,95,56,119,62,6,614,48,147,93,45,34,20,614
1/07/2016,7,248,641,674,2168,351,397,278,246,323,1475,303,125,12,192,642,1524,450,286,288,0,1968,630,172,319,51,71,65,626,131,81,188,148,258,174,33,1365,201,503,194,77,46,37,1241
1/07/2016,8,603,1735,1580,4526,636,967,791,670,806,2763,517,158,16,295,1503,3699,1095,475,475,0,3756,1305,298,527,179,101,162,1264,426,168,435,222,556,582,153,2917,540,1133,365,161,269,172,2810
1/07/2016,9,534,1555,981,2283,758,1157,1003,940,777,1467,303,109,14,185,1241,1802,541,236,675,0,2429,851,336,374,182,127,148,1082,322,163,299,182,532,518,178,2410,517,698,262,195,255,166,1489
1/07/2016,10,598,637,455,870,1028,1685,1597,1364,1048,588,268,135,25,133,1108,1283,311,395,879,0,1507,509,394,452,360,221,125,895,382,194,190,210,444,528,169,2613,411,726,284,189,174,103,1447
1/07/2016,11,966,733,378,785,1464,2465,2444,2104,1461,563,277,163,36,177,1732,1467,428,339,1129,0,1738,568,623,547,750,444,197,1682,557,218,198,185,386,538,192,3374,559,1173,416,261,228,119,1791
1/07/2016,12,1624,1470,588,975,2714,3522,3903,3574,2355,1357,585,312,75,564,2239,2271,627,628,1762,0,2509,1021,1656,782,1384,857,323,2153,1249,354,284,255,1029,1088,346,4592,1100,1873,688,363,293,181,3503
1/07/2016,13,1740,1292,549,964,2730,4076,4285,4050,2565,1210,495,308,85,502,2251,2502,649,1432,1758,0,2167,983,1616,925,1407,869,269,2010,1178,507,283,357,1012,1073,369,4945,788,2143,767,444,384,170,3737
1/07/2016,14,1687,738,497,838,2439,3715,3771,3653,2102,800,297,283,108,245,2161,2183,624,956,1350,0,1884,649,1118,1012,1130,703,249,1858,930,366,267,331,0,662,245,4718,551,1973,752,308,206,131,2938
1/07/2016,15,1864,629,554,1100,2586,3550,3791,3311,1859,1095,310,270,78,288,2168,2489,728,657,1129,0,2255,747,1022,1045,1101,543,241,1776,745,373,231,196,0,635,288,4763,641,1959,702,286,214,142,2750
1/07/2016,16,1867,738,928,2061,2682,3625,3862,3418,1961,1874,491,406,85,342,2608,3205,969,632,898,0,3230,922,1071,1092,1128,529,191,2036,945,360,329,262,0,614,270,5000,458,2250,700,294,323,178,3331
1/07/2016,17,2250,1133,1353,2942,3085,3903,4423,3113,1816,1962,687,588,186,459,3163,4466,1445,1155,709,0,3902,1005,1431,1401,1406,680,199,2366,1323,444,436,349,0,900,274,5677,519,2748,759,322,381,220,4320
1/07/2016,18,1763,766,754,1292,3053,3195,3526,2067,1400,866,391,1537,638,314,2717,3013,901,552,556,0,2549,583,1384,1061,1642,1097,183,1921,1305,545,330,254,0,550,362,4779,320,2193,485,222,261,143,3442
1/07/2016,19,1695,411,303,525,2724,2585,2805,1540,761,401,364,2695,1146,230,2184,2146,546,384,497,0,1455,406,1239,945,1696,1171,109,2289,1218,682,180,207,0,340,441,3672,275,1677,411,126,311,133,2971
1/07/2016,20,1458,362,244,342,2460,2138,2224,1098,599,256,314,1238,460,154,1539,1784,530,174,391,0,1109,271,1135,678,1522,1158,128,666,1197,613,106,171,0,275,522,3425,209,1403,248,111,115,76,2413
1/07/2016,21,1323,233,124,256,2384,1731,1463,525,465,134,132,454,126,83,1432,1753,549,509,435,0,899,280,998,578,1409,890,126,726,1288,777,108,117,0,296,452,3100,164,1246,263,83,60,41,2139
1/07/2016,22,874,217,155,180,2027,1355,731,339,370,84,69,160,63,57,1988,1410,484,174,301,0,753,186,895,344,1030,881,87,1842,1182,605,86,135,0,321,248,2702,171,1204,238,59,53,49,1752
1/07/2016,23,479,160,128,134,1501,840,434,220,241,52,66,122,42,25,717,1147,330,105,264,0,490,160,686,253,673,606,69,250,795,429,43,70,0,312,118,1981,81,629,101,35,34,28,1068
2/07/2016,0,316,52,45,63,921,566,215,163,85,42,42,44,17,15,560,725,277,50,241,0,261,104,639,122,421,462,37,143,561,196,43,40,0,250,57,1699,68,446,73,8,4,4,681
2/07/2016,1,208,52,27,47,597,505,136,111,75,11,15,19,2,7,339,316,135,58,175,0,157,71,524,130,319,344,12,86,500,97,16,14,0,189,24,1306,33,325,43,11,5,5,351
2/07/2016,2,124,20,16,24,330,304,111,76,53,7,4,10,1,4,227,306,105,26,160,0,84,52,420,37,162,189,9,66,312,41,14,14,0,167,23,1004,34,163,37,15,13,8,192
2/07/2016,3,82,17,7,32,350,267,73,51,46,14,10,6,2,5,152,228,61,21,174,0,42,41,302,37,125,163,14,42,299,19,8,12,0,150,2,876,12,114,23,4,3,3,122
2/07/2016,4,48,13,3,21,134,141,57,36,19,11,2,7,5,1,115,182,85,15,103,0,43,25,250,12,62,57,12,45,180,22,7,4,0,22,6,446,15,41,9,1,2,1,71
2/07/2016,5,69,25,12,23,101,117,61,31,44,11,5,5,2,11,85,117,42,23,112,0,104,23,176,22,24,31,12,47,55,18,17,28,0,13,11,363,3,59,34,10,8,4,90
2/07/2016,6,42,50,27,54,131,111,83,35,39,85,19,24,3,17,99,225,92,35,157,0,193,38,159,48,33,28,41,47,93,17,40,50,0,18,20,426,17,92,35,19,8,7,181
2/07/2016,7,115,79,30,94,183,204,131,83,117,76,38,41,5,35,131,346,114,180,294,0,376,85,108,133,62,36,79,74,69,33,71,50,0,44,22,567,36,201,106,24,33,30,342
