Date,Hour,State Library,Collins Place (South),Collins Place (North),Flagstaff Station,Melbourne Central,Town Hall (West),Bourke Street Mall (North),Bourke Street Mall (South),Australia on Collins,Southern Cross Station,Victoria Point,New Quay,Waterfront City,Webb Bridge,Princes Bridge,Flinders St Station Underpass,Sandridge Bridge,Birrarung Marr,QV Market-Elizabeth (West),Flinders St-Elizabeth St (East),Spencer St-Collins St (North),Spencer St-Collins St (South),Bourke St-Russell St (West),Convention/Exhibition Centre,Chinatown-Swanston St (North),Chinatown-Lt Bourke St (South),QV Market-Peel St,Vic Arts Centre,Lonsdale St (South),Lygon St (West),Flinders St-Spring St (West),Flinders St-Spark Lane,Alfred Place,Queen Street (West),Lygon Street (East),Flinders St-Swanston St (West),Spring St-Lonsdale St (South),City Square,St. Kilda-Alexandra Gardens,Grattan St-Swanston St (West),Monash Rd-Swanston St (West),Tin Alley-Swanston St (West)
01/02/2016,0,103,64,18,52,281,297,27,81,43,19,17,27,8,7,724,214,74,160,119,381,123,52,220,59,130,57,26,732,261,90,36,58,24,14,17,922,34,192,108,6,6,3
01/02/2016,1,87,18,4,29,114,105,8,35,20,10,5,4,0,10,70,46,35,46,51,102,48,13,123,30,67,31,8,63,210,44,13,17,12,6,13,289,9,85,36,5,6,3
01/02/2016,2,38,24,4,20,74,55,29,32,10,7,1,7,0,4,45,30,26,53,37,47,22,7,88,7,61,15,1,25,142,17,3,4,0,8,7,160,0,37,14,5,1,0
01/02/2016,3,19,3,3,13,38,32,9,21,15,3,6,0,0,4,44,41,24,24,26,33,21,18,100,5,37,4,2,39,183,8,1,6,7,3,5,96,9,22,5,6,0,1
01/02/2016,4,17,19,6,14,40,39,17,18,7,4,5,7,0,4,43,70,35,10,18,46,47,26,57,12,15,13,2,77,125,9,7,6,11,3,5,138,8,19,7,4,1,1
01/02/2016,5,24,52,24,100,92,88,66,17,27,56,12,19,3,48,129,167,79,49,40,139,211,64,61,74,14,13,8,123,110,4,20,15,14,14,7,341,12,38,37,15,6,3
01/02/2016,6,51,227,168,736,158,160,121,80,85,429,78,90,13,152,338,756,255,312,99,475,644,259,149,227,19,28,22,351,80,24,100,54,74,52,10,624,64,174,131,49,41,28
01/02/2016,7,265,820,700,2045,342,475,337,254,344,1378,300,184,31,277,990,1703,536,543,177,1274,1953,850,146,601,67,59,62,994,161,99,234,113,223,161,56,1760,224,629,345,101,67,52
01/02/2016,8,608,2045,1687,4517,793,1077,858,597,876,2523,457,379,91,470,1757,4127,1349,951,419,2620,3771,2120,350,976,175,94,152,2017,327,170,550,328,491,657,136,3322,604,1513,682,318,373,209
01/02/2016,9,581,1352,940,2132,752,997,907,686,868,1516,366,226,35,209,1169,2064,551,385,484,1690,2349,1461,335,609,208,145,122,1330,245,208,331,206,540,494,138,2591,481,945,389,336,377,155
01/02/2016,10,681,838,478,909,908,1442,1435,1178,1094,530,245,128,21,130,1136,1196,363,344,551,1469,1586,835,426,542,374,193,90,1113,379,253,206,182,368,529,180,2614,453,1021,378,284,182,106
01/02/2016,11,919,770,391,862,845,2073,1945,1661,1457,504,205,176,28,199,1331,1291,411,330,586,1976,1441,757,613,527,579,380,120,1085,539,236,221,141,364,491,200,2785,473,1259,503,333,312,125
01/02/2016,12,1592,1761,671,1218,2137,3365,3265,3012,2061,1078,479,410,122,566,1696,2098,632,570,1045,2837,2269,972,1229,767,1096,616,152,1556,892,431,363,381,885,977,425,3641,806,1782,862,451,391,211
01/02/2016,13,1706,1729,755,1706,2387,3715,3715,3441,2382,1024,403,485,185,574,1985,2227,600,497,939,2908,2052,1161,1334,794,1218,564,160,1726,968,494,424,494,982,769,419,4194,762,2215,1028,552,521,230
01/02/2016,14,1507,814,447,1063,2062,3209,2940,2379,1598,587,298,227,73,249,1775,1869,505,416,636,2444,1668,566,825,668,981,330,117,1654,575,330,284,285,448,405,254,3904,471,1683,825,452,339,140
01/02/2016,15,1388,700,564,1380,2108,3030,2751,2344,1531,786,258,267,79,226,1833,2019,526,305,559,2412,1977,479,733,699,886,326,125,1810,609,375,270,296,260,468,209,4259,440,1688,812,387,305,137
01/02/2016,16,1611,761,939,2539,1980,2964,2687,2142,1228,1643,508,171,54,274,2169,2613,728,510,513,2830,2975,689,774,845,940,262,118,1977,534,305,370,232,291,479,211,4467,385,1962,955,457,441,198
01/02/2016,17,1930,1356,1885,4283,2341,2905,3013,1968,1323,2658,680,324,93,541,3244,4776,1578,930,578,3547,4179,1033,1084,1249,1016,399,206,2891,805,394,604,399,391,746,202,5110,411,2775,1246,423,459,274
01/02/2016,18,1384,855,954,1846,1935,2315,2293,1333,810,1067,410,302,76,343,2198,2944,996,809,513,2691,2421,624,953,1017,986,487,164,2070,638,386,310,322,239,446,261,3899,278,1804,1174,225,240,214
01/02/2016,19,1078,356,287,631,1863,1527,1093,691,401,279,143,258,65,187,1628,1584,506,352,381,1955,1214,317,917,511,1029,501,81,1512,761,412,165,184,117,231,244,2786,205,1215,686,226,191,172
01/02/2016,20,995,327,187,326,1476,1224,647,374,324,133,82,294,64,137,1291,1277,403,218,350,1644,800,173,774,360,817,521,103,948,546,515,87,147,79,163,290,2222,160,1124,515,170,118,125
01/02/2016,21,685,239,97,211,1251,993,144,364,224,96,92,225,68,89,1569,1195,355,120,269,1198,628,162,629,265,589,451,73,1353,487,755,89,98,68,105,418,2192,135,882,319,89,55,60
01/02/2016,22,399,151,63,129,935,619,51,227,130,50,49,142,53,43,766,851,303,61,199,970,429,108,402,172,438,244,62,426,309,310,75,100,79,96,150,1447,82,524,134,63,48,41
01/02/2016,23,181,129,58,103,535,386,47,87,81,33,13,41,7,16,363,540,231,48,134,529,240,51,247,71,190,117,37,154,232,155,37,65,25,30,86,949,35,325,57,32,19,26
02/02/2016,0,86,49,11,50,254,204,73,62,55,5,20,14,7,2,197,148,142,20,101,246,76,30,159,60,113,48,25,57,151,78,19,19,19,18,17,466,35,119,44,16,13,11
02/02/2016,1,43,19,1,17,105,78,37,35,9,8,1,7,0,3,58,51,37,12,68,89,37,12,146,29,42,34,8,35,118,18,2,4,0,13,10,158,14,47,16,3,2,2
02/02/2016,2,22,15,4,21,35,37,14,9,13,7,12,2,0,2,34,27,20,1,33,36,16,6,67,6,20,19,3,17,42,7,1,6,1,6,10,142,6,38,6,1,1,1
02/02/2016,3,15,5,0,12,35,30,22,5,8,3,4,7,1,2,39,18,17,6,23,22,32,10,46,5,7,14,1,29,37,2,3,1,7,8,2,89,4,16,5,1,2,2
02/02/2016,4,10,11,5,11,20,35,5,29,6,8,3,1,0,1,48,57,28,18,27,52,19,4,33,8,8,28,1,82,32,5,1,5,2,5,4,98,1,17,10,6,0,0
02/02/2016,5,33,47,24,116,85,68,65,27,21,65,18,10,0,38,92,186,79,74,79,135,215,58,53,57,16,6,6,115,19,10,13,23,34,6,7,295,13,44,45,12,4,2
02/02/2016,6,87,215,189,862,136,174,97,34,93,442,106,95,16,156,353,831,278,266,154,530,671,248,131,233,21,17,31,425,51,24,120,61,57,65,19,684,87,194,171,37,31,20
02/02/2016,7,289,884,766,1833,407,516,376,189,377,1440,326,209,54,247,1122,1951,602,648,310,1196,1996,660,191,594,60,77,84,1112,204,84,240,152,269,211,41,1711,229,662,499,91,69,62
02/02/2016,8,707,2107,1880,3210,853,1131,848,660,887,2804,585,329,67,439,1897,4119,1305,964,583,2671,4061,1349,352,885,207,123,203,2255,290,170,629,282,560,679,173,3462,658,1473,749,242,272,142
02/02/2016,9,593,1207,912,2046,867,1056,921,701,894,1246,374,179,33,222,1090,2001,592,410,594,1713,2368,829,348,536,159,157,149,1218,264,168,367,189,489,504,145,2419,528,980,404,535,406,160
02/02/2016,10,706,753,442,952,899,1409,1390,1273,1106,482,238,174,35,146,942,1201,295,218,745,1574,1586,520,407,374,305,225,131,689,387,229,234,162,381,447,177,2370,543,971,421,213,183,98
02/02/2016,11,885,705,494,800,1113,2082,2044,1535,1389,481,260,146,34,139,1201,1452,338,218,994,1835,1471,528,591,381,550,283,182,1010,475,186,267,169,338,453,195,2630,462,1041,454,236,291,110
02/02/2016,12,1575,1657,682,1191,2111,3243,3148,2985,2251,1150,622,319,108,561,1688,2192,525,443,1616,2588,2380,940,1271,654,1191,553,247,1383,927,357,423,382,927,872,389,3784,883,1645,663,455,435,196
02/02/2016,13,1662,1628,695,1636,2284,3541,3689,3099,2431,1116,518,253,102,510,1617,2283,499,462,1532,2808,2109,907,1230,680,1276,514,221,1415,931,432,392,396,1011,675,357,4003,838,1787,781,545,538,270
02/02/2016,14,1331,684,504,1065,1885,2907,2753,2023,1572,574,364,175,56,168,1692,1776,488,272,907,2315,1760,494,738,550,932,269,133,1415,652,290,307,252,452,484,254,3852,491,1487,696,368,372,178
02/02/2016,15,1332,675,606,1306,1896,2837,2508,2005,1307,853,358,152,31,171,1751,1862,566,263,652,2327,2087,452,659,587,822,258,143,1339,558,339,290,198,306,453,213,4129,520,1410,688,369,362,213
02/02/2016,16,1496,775,998,2544,2025,2824,2423,1861,1267,1894,508,163,27,318,2096,2694,828,445,569,2548,3210,617,684,769,883,348,94,1730,624,289,396,227,270,494,224,4245,413,1715,801,336,422,218
02/02/2016,17,1876,1295,1896,4303,2146,3029,2708,1930,1260,2651,758,324,62,499,3138,4670,1612,944,627,3249,4279,995,894,1131,896,468,183,2594,724,296,582,352,354,778,256,4940,468,2582,1164,401,362,245
02/02/2016,18,1493,759,945,1902,2160,2272,2082,1194,780,1115,363,385,91,327,2292,2795,969,679,604,2561,2515,573,856,835,912,508,149,1811,761,413,315,259,257,440,282,3692,390,1819,957,169,214,160
02/02/2016,19,1140,413,328,621,1795,1664,1269,621,398,321,154,309,69,203,1538,1589,507,367,475,1876,1311,286,805,425,1020,522,106,1338,597,441,141,169,159,252,289,2736,231,1212,512,135,126,83
02/02/2016,20,867,307,181,324,1571,1278,705,318,297,161,94,268,61,137,1347,1264,383,186,382,1378,735,197,650,371,890,525,99,963,549,613,100,137,84,153,332,2197,158,982,394,99,88,64
02/02/2016,21,625,154,104,259,1337,974,491,290,253,96,79,211,52,80,1379,1098,341,105,298,1223,675,152,528,224,706,460,87,1106,564,484,104,115,97,130,233,2043,164,796,245,98,65,43
02/02/2016,22,400,109,78,138,979,635,300,166,134,62,63,135,34,36,874,852,263,129,187,809,430,125,339,184,439,218,64,483,358,356,57,97,56,63,145,1470,203,503,132,54,27,24
02/02/2016,23,282,78,54,102,538,371,134,85,94,25,14,57,18,16,378,602,205,44,184,565,284,76,243,123,189,115,31,124,270,194,23,49,27,20,66,988,56,268,97,43,37,31
03/02/2016,0,98,48,13,41,229,173,81,36,31,19,15,5,2,7,187,247,89,36,112,276,101,30,184,62,86,69,33,78,132,70,14,23,6,13,19,404,27,130,33,24,6,6
03/02/2016,1,50,19,2,57,119,94,49,39,21,10,9,3,0,2,49,34,14,8,79,101,29,14,82,14,55,43,18,24,93,29,1,4,5,20,23,154,3,59,15,45,4,4
03/02/2016,2,47,15,6,13,49,57,38,16,19,3,1,10,0,0,48,39,17,20,39,48,19,11,64,17,34,21,6,11,87,10,1,5,2,5,14,93,12,34,12,4,2,0
03/02/2016,3,18,4,2,15,37,58,13,7,16,0,1,7,1,3,37,16,10,10,54,42,5,16,61,1,32,20,1,24,41,4,1,3,0,5,1,74,4,11,11,8,2,3
03/02/2016,4,11,14,7,34,27,39,6,26,10,8,3,1,0,2,48,65,36,15,24,40,19,3,31,12,8,13,2,46,20,10,0,8,0,8,2,113,4,29,42,3,2,1
03/02/2016,5,26,38,27,115,67,83,46,27,16,62,11,9,3,32,93,205,81,49,50,134,198,67,29,46,8,11,2,90,28,9,21,29,36,17,7,278,13,40,68,8,3,2
03/02/2016,6,52,224,150,757,153,187,104,91,77,370,87,55,13,129,349,809,266,247,108,506,646,243,138,197,24,16,34,279,42,21,91,70,86,51,13,687,75,174,161,30,29,18
03/02/2016,7,288,790,648,2232,341,491,304,260,417,1418,313,146,35,227,871,1720,524,530,204,1185,1979,578,135,453,73,37,60,815,207,86,168,118,212,219,51,1498,224,597,323,71,74,45
03/02/2016,8,632,2329,1836,5870,686,1025,793,621,871,2640,541,230,43,389,2008,4116,1467,595,360,2533,4393,1329,316,698,226,79,168,1475,339,187,613,298,561,637,153,3139,797,1297,451,226,276,118
03/02/2016,9,584,1681,1171,3861,575,1148,952,647,949,1476,311,83,4,208,1243,1955,637,280,437,1518,2750,938,302,302,211,120,105,830,397,126,512,194,416,483,125,2587,695,610,196,255,346,122
03/02/2016,10,586,764,512,1121,758,1484,1187,984,929,452,201,226,65,108,924,976,262,137,447,1168,1669,487,380,211,324,194,90,722,305,183,241,114,301,459,152,2139,665,594,154,214,221,79
03/02/2016,11,841,698,388,871,1137,2019,1826,1353,1161,457,264,93,23,113,1208,1069,298,310,573,1578,1491,456,517,298,487,295,135,1100,461,238,253,162,318,453,185,3096,702,918,349,277,242,100
03/02/2016,12,1315,1512,597,1117,1945,2929,2816,2535,1857,1132,475,244,58,341,1614,1666,482,366,1027,2239,2334,706,1146,504,903,657,148,1522,820,363,255,285,904,926,387,3733,968,1483,378,400,339,166
03/02/2016,13,1540,1464,596,1339,2116,3369,2884,3027,2140,966,396,432,180,343,1717,1804,483,374,976,2578,2064,877,1194,540,1052,587,163,1644,959,426,233,317,920,785,364,3945,713,1606,599,504,367,195
03/02/2016,14,1301,788,433,977,1819,3077,2525,2201,1635,551,245,151,43,171,1647,1630,387,367,783,2344,1712,548,765,473,840,408,185,1355,611,328,209,135,347,613,228,3992,536,1523,611,349,289,131
03/02/2016,15,1491,658,533,1261,1893,2978,2288,2073,1322,789,286,253,39,204,1899,1696,580,337,668,2413,1972,546,768,732,892,492,167,1866,640,353,244,180,270,498,220,3999,580,1599,614,392,318,187
03/02/2016,16,1672,743,919,2297,2064,2987,2429,2090,1260,1678,513,338,62,262,2621,2509,802,517,795,2753,3142,589,810,824,901,401,168,2555,701,283,343,219,263,505,209,4419,506,2036,352,353,567,305
03/02/2016,17,1791,1187,1847,4158,2258,3124,2595,2082,1322,2552,748,324,76,461,3629,4629,1531,950,1084,3265,4160,968,1069,1099,984,532,240,3139,861,344,478,346,401,702,225,5019,487,2723,352,415,386,224
03/02/2016,18,1484,779,952,1854,1982,2499,1980,1391,772,981,340,276,51,287,2869,2688,1045,679,1158,2535,2567,564,904,725,1077,583,266,1866,768,419,266,209,300,474,261,3972,330,1720,247,242,257,230
03/02/2016,19,1124,413,301,679,1788,1841,1361,659,496,350,167,295,86,138,2015,1980,769,509,1092,1974,1350,283,797,387,1080,739,271,1362,784,426,102,141,130,237,291,2885,256,1378,613,181,208,90
03/02/2016,20,914,309,170,401,1695,1375,792,409,274,147,92,273,47,90,1267,1289,394,238,1065,1353,880,215,863,306,955,823,266,699,673,467,101,121,112,191,312,2326,205,1025,318,112,90,79
03/02/2016,21,584,175,88,299,1459,1005,420,268,257,103,74,157,53,100,995,1217,373,172,846,1306,703,182,651,217,697,528,250,515,526,461,68,107,96,161,250,1868,168,872,290,138,101,56
03/02/2016,22,422,173,77,151,944,698,347,203,196,48,38,128,25,45,908,862,270,54,506,905,487,148,499,156,414,402,154,634,447,407,88,90,76,106,120,1364,209,559,185,73,40,84
03/02/2016,23,201,96,63,99,604,465,188,127,111,36,28,56,15,20,378,644,205,42,208,574,327,91,329,100,333,230,53,110,293,185,47,42,40,122,70,1220,66,344,76,44,47,25
04/02/2016,0,92,55,20,55,285,239,79,72,64,16,15,15,6,10,144,253,103,41,114,252,86,37,170,40,117,99,34,45,127,71,16,8,9,75,15,493,45,139,27,40,7,8
04/02/2016,1,40,16,12,25,139,103,60,35,16,6,2,2,0,2,58,53,28,16,73,77,25,17,147,25,64,40,8,23,69,19,0,5,6,45,5,179,14,46,13,9,5,2
04/02/2016,2,65,18,5,20,43,58,34,23,10,1,2,9,0,1,35,26,5,4,57,62,19,7,121,4,49,19,5,14,38,5,5,5,2,60,9,103,3,28,15,0,1,1
04/02/2016,3,25,7,3,16,45,46,27,10,16,2,0,4,1,4,28,25,13,2,50,45,11,7,57,6,28,22,6,27,37,3,0,4,0,15,4,119,7,22,9,8,2,2
04/02/2016,4,13,15,6,6,26,42,13,31,21,3,0,5,6,1,55,48,35,55,34,34,37,5,38,12,14,8,4,50,38,12,3,3,6,3,6,95,3,16,8,7,0,0
04/02/2016,5,43,43,23,124,72,83,36,22,19,64,20,11,2,36,130,190,73,46,74,112,201,62,56,62,11,8,6,109,9,8,13,25,24,14,0,259,12,45,36,10,5,2
04/02/2016,6,78,219,181,810,146,170,110,12,76,463,100,86,15,148,332,877,292,228,193,494,673,209,128,225,28,15,33,307,42,36,87,66,99,63,9,615,69,183,128,44,33,31
04/02/2016,7,283,819,738,2217,378,476,389,70,385,1461,322,222,57,271,1026,1897,609,529,316,1291,1980,604,149,546,90,60,73,874,134,99,319,128,245,213,41,1592,203,625,409,147,153,128
04/02/2016,8,791,2060,1953,5263,864,1098,849,632,925,3167,581,346,70,385,1688,3877,1235,844,615,2457,3882,1300,308,753,227,137,175,1652,472,161,539,273,521,699,133,3117,654,1406,635,285,292,156
04/02/2016,9,562,1261,883,2649,729,1096,954,599,816,1467,307,191,29,179,1281,1994,557,297,631,1622,2468,816,302,386,207,138,105,1206,266,151,303,211,488,493,143,2422,503,1042,434,253,388,123
04/02/2016,10,722,814,438,969,947,1627,1176,1137,1149,548,197,178,40,131,1419,1161,343,274,835,1430,1628,476,403,350,367,201,134,1163,320,199,190,158,435,490,155,2575,545,973,321,247,202,135
04/02/2016,11,848,675,392,890,1203,2187,1688,1694,1397,458,213,181,31,155,1395,1181,319,276,1051,1693,1488,528,523,358,565,348,261,1222,456,177,142,158,367,494,200,2962,441,1185,541,272,230,169
04/02/2016,12,1432,1498,611,1169,2195,3425,2599,2792,2099,1106,389,399,111,506,1865,2084,509,414,1787,2430,2324,922,1244,664,1096,713,243,1428,1038,382,272,298,945,966,361,4033,842,1762,627,431,343,147
04/02/2016,13,1690,1465,617,1372,2405,3797,2912,3288,2327,1003,417,429,99,442,2105,2157,479,512,1665,2712,2026,976,1280,688,1131,604,232,1660,1011,474,380,303,1008,989,386,4418,816,2005,824,556,367,212
04/02/2016,14,1407,802,509,1082,1986,3147,2620,2416,1683,610,310,300,64,227,2162,1795,569,315,1051,2414,1818,540,931,637,971,389,212,1807,636,293,248,242,481,617,227,4233,462,1853,804,346,294,164
04/02/2016,15,1552,737,581,1353,2063,3212,2830,2263,1484,795,286,239,57,226,2092,2101,657,413,697,2611,2087,539,957,705,917,425,174,1987,663,376,279,210,268,497,231,4426,473,1914,904,340,458,368
04/02/2016,16,1811,762,1009,2436,2209,3380,2817,2431,1359,1738,555,343,79,287,2376,2863,937,570,685,2933,3202,628,917,892,877,389,149,1930,641,279,409,245,308,485,223,4972,400,2000,942,398,447,258
04/02/2016,17,2744,1306,1841,4049,2800,3681,3386,2321,1617,2484,788,423,105,567,3230,4978,1739,976,679,3661,4268,1054,1180,1219,1204,530,240,2535,870,379,616,402,422,698,252,5818,567,2943,1380,430,459,287
04/02/2016,18,2379,785,802,1781,3026,3319,3076,1778,950,985,466,496,126,359,2436,3151,1006,896,595,2810,2653,558,1232,764,1406,826,188,1830,957,470,329,361,338,395,241,4882,487,2603,1206,230,224,178
04/02/2016,19,1279,433,345,604,2025,2159,2062,1124,485,350,245,457,86,176,1641,1846,558,662,495,2008,1372,297,1012,391,1286,798,140,1663,906,586,193,238,194,235,311,3382,575,1604,701,146,147,113
04/02/2016,20,1081,324,180,368,1896,1798,1476,757,396,181,158,420,79,134,1312,1433,387,227,428,1796,830,206,951,333,1133,696,129,515,820,586,113,187,109,185,289,2862,228,1257,423,112,110,85
04/02/2016,21,732,199,103,257,1624,1335,585,436,301,112,92,272,68,81,1083,1428,516,157,320,1387,667,188,859,320,937,591,104,533,726,703,84,84,137,169,381,2352,162,1005,303,143,102,112
04/02/2016,22,443,193,132,164,1194,1001,194,169,239,100,70,157,38,45,1220,1098,379,1073,267,1072,603,153,663,196,601,478,88,837,588,490,106,307,90,98,172,2234,226,772,295,57,50,39
04/02/2016,23,312,85,50,114,802,559,119,147,113,36,35,98,19,16,492,666,257,75,207,708,323,83,568,129,316,262,46,153,390,318,43,45,66,72,124,1458,97,399,99,49,36,23
05/02/2016,0,117,75,18,58,446,310,121,53,104,13,6,19,10,7,220,256,73,59,110,324,119,63,257,45,163,128,13,76,296,136,33,24,19,109,48,695,43,190,43,11,13,13
05/02/2016,1,67,21,9,33,232,158,106,29,54,7,0,4,2,4,69,99,28,39,78,175,59,18,191,29,157,76,10,40,185,27,29,21,22,14,17,224,4,85,24,5,1,2
05/02/2016,2,44,24,8,29,123,98,74,21,40,3,0,9,4,2,53,46,14,20,52,147,40,7,166,22,72,81,15,33,91,9,8,8,4,14,8,175,6,50,19,6,1,0
05/02/2016,3,19,8,8,19,146,111,77,24,38,2,1,3,0,2,52,40,14,14,36,107,23,23,164,14,46,71,7,40,121,9,1,4,0,8,11,143,5,36,25,1,4,4
05/02/2016,4,37,17,6,19,82,85,23,10,13,3,0,9,3,3,60,81,37,50,53,53,35,20,68,15,33,37,6,57,92,6,5,9,5,0,2,192,2,41,11,4,0,0
05/02/2016,5,49,49,23,121,102,127,71,43,28,52,22,12,1,38,95,201,82,48,92,135,207,42,55,59,13,11,9,116,46,20,15,24,20,9,6,346,10,44,58,4,1,3
05/02/2016,6,79,234,175,703,151,191,84,86,84,388,109,88,19,138,351,468,284,192,140,496,646,213,138,200,26,21,39,366,54,36,100,55,74,59,10,701,71,181,150,41,39,17
05/02/2016,7,294,767,683,2159,370,478,263,248,353,1389,298,192,46,266,1058,0,562,469,306,1232,2036,618,189,541,46,53,72,1123,246,114,341,141,248,211,49,1658,195,623,434,97,84,50
05/02/2016,8,632,2038,1697,5007,808,1010,872,506,859,2544,490,326,67,395,1809,150,1296,797,577,2387,3762,1374,313,852,237,144,194,1967,323,186,575,273,542,624,134,3155,623,1402,590,234,250,135
05/02/2016,9,632,1290,863,2548,821,1058,989,736,839,1302,386,233,51,181,1195,183,605,395,657,1645,2173,792,406,431,212,178,116,1239,349,176,300,217,532,486,142,2562,478,1104,389,240,329,162
05/02/2016,10,749,815,444,1057,940,1449,1498,1243,1135,454,263,198,31,163,1156,1055,381,337,932,1486,1626,566,454,454,401,240,180,862,369,285,221,139,401,480,148,2600,419,1242,485,267,219,119
05/02/2016,11,990,760,439,781,1051,2395,2252,1943,1511,522,277,254,51,215,1387,545,550,366,1160,1804,1630,702,659,615,610,340,212,1096,518,260,208,185,363,507,154,3018,507,1428,583,421,443,111
05/02/2016,12,1787,1746,662,1229,2383,3418,3522,3201,2266,1159,637,453,127,617,2143,0,755,693,1810,2695,2444,1046,1540,857,1373,773,277,1637,1084,475,376,289,950,944,400,4029,801,1951,811,402,393,159
05/02/2016,13,1822,1676,705,1485,2468,3887,3769,3542,2439,1084,576,472,122,564,2276,744,707,463,1708,2878,2286,1070,1623,990,1396,785,259,1922,1030,424,377,394,1009,890,411,4549,895,2172,846,661,704,238
05/02/2016,14,1455,826,496,1070,2139,3126,3124,2488,1761,706,383,310,82,235,2090,2016,669,418,1099,2520,2032,644,924,909,1084,407,210,1811,736,362,318,283,502,490,220,4025,489,1773,776,363,328,154
05/02/2016,15,1469,719,587,1370,2114,3270,3095,2452,1532,896,307,350,79,225,2196,114,710,424,931,2677,2067,670,884,877,979,291,214,1811,705,415,279,250,364,407,236,4586,516,1872,795,357,312,178
05/02/2016,16,1558,720,982,2307,2313,3537,3349,2436,1483,1768,469,310,60,327,2593,0,1000,592,892,3160,3215,659,948,903,1089,296,188,2219,741,346,380,301,359,480,189,5164,513,2125,938,423,416,198
05/02/2016,17,2032,1299,1577,3379,2807,3635,3741,2482,1649,2125,768,526,111,475,3853,5182,1535,878,658,3676,3877,905,1154,1295,1181,456,182,2770,1032,457,491,374,455,714,193,5875,784,2948,1165,368,309,177
05/02/2016,18,1641,766,745,1574,2752,3278,3387,2075,1185,791,415,840,186,307,3546,3509,999,913,565,2753,2461,478,1265,1023,1447,726,219,2573,972,520,322,385,292,431,281,5161,590,3000,974,181,154,132
05/02/2016,19,1502,434,316,559,2307,2665,2702,1483,741,338,356,890,211,234,3255,2659,946,766,469,2236,1394,300,1212,972,1564,856,147,3106,1024,735,214,305,256,288,325,4162,436,2659,848,150,120,75
05/02/2016,20,1483,360,191,328,2472,2182,2164,1035,539,245,240,1052,236,226,2195,2184,891,426,410,1898,1124,282,1235,889,1507,1173,129,1156,1150,958,142,201,185,261,504,3574,257,1744,567,108,72,57
05/02/2016,21,1249,292,192,310,2454,2022,1538,676,432,178,180,868,235,153,2610,2232,1162,275,398,1852,870,249,1226,828,1376,996,107,1519,1102,998,109,151,186,216,527,3522,259,1853,513,107,66,60
05/02/2016,22,914,279,157,234,2099,1906,788,474,379,191,120,492,92,117,3269,2161,987,1420,362,1561,797,209,1296,522,1068,829,108,2347,1078,1071,197,456,164,291,421,3846,351,2107,738,41,24,19
05/02/2016,23,594,187,113,181,1719,1201,491,264,299,58,46,182,42,44,1362,1575,585,198,250,1198,520,124,850,514,790,526,69,611,943,823,98,162,73,392,292,2582,178,1091,220,37,45,24
06/02/2016,0,387,108,61,116,1009,928,375,191,145,31,38,127,29,30,871,1049,457,86,164,806,281,91,762,238,457,421,58,205,706,337,41,46,37,259,108,2023,66,672,146,33,20,14
06/02/2016,1,172,78,50,67,583,643,224,145,73,22,25,60,18,9,476,481,216,43,182,470,190,81,619,114,337,258,29,131,584,158,16,44,38,253,34,1594,52,417,75,20,5,6
06/02/2016,2,148,24,15,44,356,405,141,89,70,13,16,11,3,5,217,318,134,39,113,243,79,27,428,31,181,162,27,96,368,60,15,25,16,215,15,1278,11,285,51,4,16,10
06/02/2016,3,87,21,9,37,237,235,115,78,48,13,6,14,1,5,186,195,87,28,176,209,77,33,380,25,98,124,13,84,326,14,8,12,2,176,10,878,10,154,37,5,0,0
06/02/2016,4,38,35,6,13,164,188,44,48,24,7,8,9,0,9,132,185,87,40,121,142,65,20,239,16,43,30,18,52,100,16,7,9,16,19,5,634,15,71,24,4,6,4
06/02/2016,5,30,21,12,29,129,90,77,41,35,20,2,11,3,8,105,170,81,74,94,152,91,37,199,42,24,20,21,37,68,17,10,14,7,14,17,426,17,71,36,2,3,2
06/02/2016,6,51,43,24,30,86,120,63,25,54,50,6,28,4,33,118,245,100,57,166,189,296,57,102,97,17,14,34,146,39,19,48,26,18,12,7,440,17,90,69,9,4,5
06/02/2016,7,111,110,42,89,192,239,125,17,92,82,24,63,15,80,166,479,133,174,289,378,419,104,114,190,69,35,78,139,69,51,80,35,61,49,31,673,57,176,152,25,12,15
06/02/2016,8,196,152,74,156,339,412,308,237,252,74,55,108,20,110,379,563,174,226,450,740,785,170,117,382,109,65,154,320,148,105,81,68,81,89,75,1017,96,327,230,91,115,51
06/02/2016,9,322,191,147,196,538,874,702,641,519,98,58,208,28,148,759,913,278,249,818,1118,1152,215,268,783,186,177,206,758,231,122,83,105,132,183,137,1788,136,645,411,47,59,49
06/02/2016,10,569,280,171,188,766,1156,1470,1272,803,164,77,260,38,154,1274,1216,448,340,1211,1373,1222,333,373,1137,317,280,318,954,399,158,135,152,137,169,201,2359,205,1090,604,63,62,55
06/02/2016,11,955,371,199,201,1002,2258,2428,1882,1161,176,80,354,61,221,1932,1586,551,398,1526,1860,1442,253,595,1446,821,428,378,1534,599,211,159,167,153,195,240,2901,274,1578,704,79,95,76
06/02/2016,12,1283,404,224,172,1688,2805,2844,2345,1418,132,90,292,63,226,2495,1988,653,389,1639,2123,1436,231,755,1479,1275,520,354,2147,703,315,136,192,113,204,228,3959,295,2035,822,94,120,68
