StationId,Latitude,Longitude,ElevationMs,StationName,Year,Month,Day,YearTo,MonthTo,DayTo,Value
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,5,1,2014,5,1,3.5
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,6,1,2014,6,0,2.8
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,7,1,2014,7,1,1.9
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,8,1,2014,8,1,0.8
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,9,1,2014,9,0,2.0
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,0,1,2014,0,1,1.1
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,1,1,2014,1,0,1.4
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,2,1,2014,2,1,0.7
005007,-22.24,114.1,9999.9,LEARMONTH AP,2015,1,1,2015,1,1,2.2
005007,-22.24,114.1,9999.9,LEARMONTH AP,2015,2,1,2015,2,8,2.2
005007,-22.24,114.1,9999.9,LEARMONTH AP,2015,3,1,2015,3,1,2.5
005007,-22.24,114.1,9999.9,LEARMONTH AP,2015,4,1,2015,4,0,5.8
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,3,1,2014,5,1,3.7
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,6,1,2014,8,1,1.8
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,9,1,2014,1,0,1.5
005007,-22.24,114.1,9999.9,LEARMONTH AP,2014,2,1,2015,2,8,1.7
005026,-22.24,118.34,9999.9,WITTENOOM,2014,1,1,2014,2,1,3.1
005026,-22.24,118.34,9999.9,WITTENOOM,2014,1,1,2014,1,1,4.8
005026,-22.24,118.34,9999.9,WITTENOOM,2014,2,1,2014,2,8,3.6
005026,-22.24,118.34,9999.9,WITTENOOM,2014,3,1,2014,3,1,4.5
005026,-22.24,118.34,9999.9,WITTENOOM,2014,4,1,2014,4,0,3.5
005026,-22.24,118.34,9999.9,WITTENOOM,2014,5,1,2014,5,1,4.3
005026,-22.24,118.34,9999.9,WITTENOOM,2014,6,1,2014,6,0,2.6
005026,-22.24,118.34,9999.9,WITTENOOM,2014,7,1,2014,7,1,1.5
005026,-22.24,118.34,9999.9,WITTENOOM,2014,8,1,2014,8,1,0.5
005026,-22.24,118.34,9999.9,WITTENOOM,2014,9,1,2014,9,0,0.9
005026,-22.24,118.34,9999.9,WITTENOOM,2014,0,1,2014,0,1,2.9
005026,-22.24,118.34,9999.9,WITTENOOM,2014,1,1,2014,1,0,4.3
005026,-22.24,118.34,9999.9,WITTENOOM,2014,2,1,2014,2,1,3.3
005026,-22.24,118.34,9999.9,WITTENOOM,2015,1,1,2015,1,1,4.5
005026,-22.24,118.34,9999.9,WITTENOOM,2015,2,1,2015,2,8,5.9
005026,-22.24,118.34,9999.9,WITTENOOM,2015,3,1,2015,3,1,4.8
005026,-22.24,118.34,9999.9,WITTENOOM,2015,4,1,2015,4,0,5.9
005026,-22.24,118.34,9999.9,WITTENOOM,2014,3,1,2014,5,1,4.1
005026,-22.24,118.34,9999.9,WITTENOOM,2014,6,1,2014,8,1,1.5
005026,-22.24,118.34,9999.9,WITTENOOM,2014,9,1,2014,1,0,2.7
005026,-22.24,118.34,9999.9,WITTENOOM,2014,2,1,2015,2,8,4.6
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,1,1,2014,1,1,2.2
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,2,1,2014,2,8,1.8
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,3,1,2014,3,1,3.9
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,4,1,2014,4,0,2.8
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,5,1,2014,5,1,3.3
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,6,1,2014,6,0,3.1
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,7,1,2014,7,1,2.8
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,8,1,2014,8,1,99999.9
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,9,1,2014,9,0,2.2
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,0,1,2014,0,1,1.7
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,1,1,2014,1,0,2.0
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,2,1,2014,2,1,1.0
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2015,1,1,2015,1,1,1.6
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2015,2,1,2015,2,8,2.1
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2015,3,1,2015,3,1,2.4
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2015,4,1,2015,4,0,4.8
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,3,1,2014,5,1,3.3
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,6,1,2014,8,1,99999.9
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,9,1,2014,1,0,2.0
006011,-24.88,113.67,9999.9,CARNARVON AIRPORT,2014,2,1,2015,2,8,1.6
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,1,1,2014,2,1,2.5
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,1,1,2014,1,1,3.7
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,2,1,2014,2,8,3.5
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,3,1,2014,3,1,4.7
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,4,1,2014,4,0,2.8
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,5,1,2014,5,1,3.9
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,6,1,2014,6,0,3.1
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,7,1,2014,7,1,0.9
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,8,1,2014,8,1,0.9
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,9,1,2014,9,0,1.2
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,0,1,2014,0,1,1.3
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,1,1,2014,1,0,2.1
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,2,1,2014,2,1,1.6
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2015,1,1,2015,1,1,3.7
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2015,2,1,2015,2,8,4.1
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2015,3,1,2015,3,1,4.9
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2015,4,1,2015,4,0,5.3
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,3,1,2014,5,1,3.8
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,6,1,2014,8,1,1.6
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,9,1,2014,1,0,1.5
006072,-23.03,115.04,9999.9,EMU CREEK STATION,2014,2,1,2015,2,8,3.1
007045,-26.61,118.54,9999.9,MEEKATHARRA AIRPORT,2014,1,1,2014,2,1,2.2
007045,-26.61,118.54,9999.9,MEEKATHARRA AIRPORT,2014,1,1,2014,1,1,3.0
007045,-26.61,118.54,9999.9,MEEKATHARRA AIRPORT,2014,2,1,2014,2,8,2.6
007045,-26.61,118.54,9999.9,MEEKATHARRA AIRPORT,2014,3,1,2014,3,1,3.0
007045,-26.61,118.54,9999.9,MEEKATHARRA AIRPORT,2014,4,1,2014,4,0,3.3
